,image_id,orig_nima_vgg16_score,dist_nima_vgg16_score,rest_nima_vgg16_score,distance_to_orig
4751,pexels-photo-2225214_-1_-1_3_-1_0.jpeg,5.428327322006226,5.365931391716003,5.416327714920044,0.185442251692956
4752,pexels-photo-3241952_-1_-1_0_-1_-1.jpeg,5.037933588027954,4.955237805843353,4.96016263961792,0.0370058362796671
4753,pexels-photo-1671020_-1_0_2_-3_-2.jpeg,4.91723358631134,4.663553833961487,4.706012308597565,0.3177006434458286
4754,pexels-photo-2496079_-1_0_1_-3_-1.jpeg,4.720242619514465,4.798116683959961,4.832964837551117,0.0752289193882003
4755,pexels-photo-1110176_-1_-1_2_0_0.jpeg,4.854041934013367,4.639095366001129,4.804733395576477,0.4653055684049028
4756,pexels-photo-2403844_0_0_-1_-3_0.jpeg,5.091907978057861,5.072498321533203,5.04912257194519,0.1111286536409864
4757,pexels-photo-2902119_0_-1_3_-2_0.jpeg,5.637582540512085,5.319377183914185,5.248127579689026,0.6773446246598784
4758,pexels-photo-2268509_-1_-1_2_-3_0.jpeg,5.102393627166748,5.015840530395508,5.088720321655273,0.1019087769873049
4759,pexels-photo-2619004_-1_0_1_-4_0.jpeg,5.223363637924194,5.143910050392151,5.223313570022583,0.1272699990541679
4760,pexels-photo-2116228_0_-1_3_-4_-2.jpeg,5.059331655502319,4.800756871700287,4.942447245121002,0.126969307039654
4761,pexels-photo-962784_-1_-1_1_0_-1.jpeg,5.042033791542053,5.034657716751099,5.085705518722534,0.1064184898100412
4762,abbey-glass-religion-architecture-106158_0_0_-1_-3_-2.jpeg,5.528680086135864,5.559133291244507,5.660117864608765,0.2252208481808878
4763,pexels-photo-1069711_-1_0_3_-3_-1.jpeg,5.17946720123291,5.100628137588501,5.189405679702759,0.0313116721130337
4764,pexels-photo-2092420_0_-1_2_-1_0.jpeg,5.11330783367157,4.858056902885437,4.865877032279968,0.1682705607386196
4765,pexels-photo-2439784_-1_0_3_-2_0.jpeg,5.189380645751953,5.107793807983398,5.11151909828186,0.1645001810122939
4766,pexels-photo-2028738_-1_-1_-1_0_-1.jpeg,4.690728187561035,4.531945586204529,4.605392813682556,0.0650079133734529
4767,pexels-photo-255441_-1_-1_3_-1_-1.jpeg,4.672107696533203,4.666239619255066,4.680633544921875,0.3398451542710354
4768,pexels-photo-1647919_0_0_2_0_-1.jpeg,4.818704128265381,4.787519872188568,4.948651194572449,0.0794618070400542
4769,pexels-photo-2421373_0_-1_3_-4_0.jpeg,4.943240284919739,4.807385802268982,4.827516674995422,0.2110872743294137
4770,pexels-photo-1188656_-1_-1_2_-2_-1.jpeg,5.146791338920593,4.867295324802399,4.941545426845551,0.0719031063958447
4771,pexels-photo-269676_-1_-1_2_0_-1.jpeg,4.908573031425476,4.768722057342529,4.84710693359375,0.23928343082288
4772,pexels-photo-450049_-1_0_2_0_0.jpeg,5.039777755737305,4.93313729763031,4.916892051696777,0.262145234982103
4773,pexels-photo-103120_-1_-1_3_-1_-2.jpeg,4.914758801460266,4.663761258125305,4.932108521461487,0.2032188528453268
4774,pexels-photo-1833339_0_-1_3_-3_-1.jpeg,4.476385116577148,4.4113582372665405,4.486120343208313,0.1255185327766775
4775,pexels-photo-3182741_0_0_3_-3_-2.jpeg,5.066672563552856,4.613054692745209,4.752576351165772,0.1962025589036207
4776,pexels-photo-1683345_0_0_0_-1_-1.jpeg,4.934187829494476,4.904213845729828,4.959210455417633,0.0534811260905968
4777,pexels-photo-1143536_0_-1_1_-2_-1.jpeg,5.235004425048828,4.816110134124756,4.966123700141907,0.1190232342738645
4778,pexels-photo-2165931_-1_-1_0_-3_-2.jpeg,5.421685576438904,5.057677626609802,5.369499325752258,0.225960007489259
4779,broken-car-vehicle-vintage_-1_0_2_-4_0.jpg,4.872438311576843,4.714682698249817,4.7273048758506775,0.1727677087003659
4780,camcorder-camera-digital-equipment-41550_0_-1_0_-4_0.jpeg,5.159287452697754,5.006171464920044,4.938032031059265,0.2252378731082326
4781,pexels-photo-1078171_0_-1_3_-1_-1.jpeg,5.094597935676575,4.712143838405609,4.718402028083801,0.1324692307514431
4782,pexels-photo-2567013_0_-1_2_-2_0.jpeg,4.890877604484558,4.705297350883484,4.793644845485687,0.213586463855295
4783,pexels-photo-2417350_-1_-1_1_-1_0.jpeg,5.336626768112183,5.1084065437316895,5.200686454772949,0.1856726352370552
4784,pexels-photo-789343_0_0_1_-3_-1.jpeg,5.094122886657715,4.975439012050629,5.034964680671692,0.3660143605487646
4785,pexels-photo-2611939_-1_0_2_-4_0.jpeg,5.264548659324646,5.1713597774505615,5.119603276252747,0.1385663441070347
4786,pexels-photo-1191716_0_-1_1_-4_-2.jpeg,4.9415284395217896,4.616026282310486,5.088881254196167,0.2249124897032285
4787,pexels-photo-889812_0_-1_0_-2_-2.jpeg,5.368870496749878,4.97162401676178,5.315017104148865,0.2198455198164427
4788,pexels-photo-238620_-1_-1_-1_-2_-2.jpeg,5.62319278717041,5.037110447883606,5.5176907777786255,0.4290877442894537
4789,pexels-photo-906093_-1_-1_-1_-3_-2.jpeg,5.440316796302795,5.06399393081665,5.154011845588684,0.0918396864696208
4790,pexels-photo-2668310_-1_0_3_0_-2.jpeg,5.109961628913879,4.993284344673157,4.964786171913147,0.0828074836151877
4791,pexels-photo-567985_0_-1_0_-1_-1.jpeg,5.3589606285095215,5.235961675643921,5.18647313117981,0.4004473145273194
4792,pexels-photo-2402467_-1_-1_0_-2_0.jpeg,5.175527334213257,4.92142379283905,5.113080143928528,0.1734005543540767
4793,pexels-photo-939040_0_-1_2_-1_-1.jpeg,5.067695379257202,4.884534478187561,5.231856107711792,0.092531110415665
4794,pexels-photo-1685661_-1_-1_2_-4_0.jpeg,5.586190819740295,4.905996322631836,5.128920078277588,0.5214767550613959
4795,pexels-photo-3133353_-1_0_0_-4_0.jpeg,5.072866678237915,4.981200695037842,5.024870038032532,0.340704214415754
4796,pexels-photo-2118463_-1_-1_2_-4_-2.jpeg,4.5378416776657104,4.29544597864151,4.363504350185394,0.3323439981333506
4797,pexels-photo-534570_0_0_-1_-4_-2.jpeg,4.979541897773743,5.051278471946716,5.196689367294312,0.2792009120838733
4798,pexels-photo-2216085_-1_-1_3_-3_-1.jpeg,5.120894908905029,4.535060822963715,4.6511974930763245,0.419907791245394
4799,pexels-photo-1427587_0_0_-1_-1_0.jpeg,5.400017499923706,5.408148169517517,5.373282432556152,0.0998106928887155
4800,pexels-photo-1397309_-1_-1_2_-2_0.jpeg,4.628731310367584,4.443486332893372,4.56470400094986,0.1726284212349988
4801,pexels-photo-2083159_0_-1_3_-3_-1.jpeg,4.933679103851318,4.853213429450989,4.84104722738266,0.1241642015747744
4802,mother-board-electronics-computer-board-39290_-1_-1_3_-3_-1.jpeg,4.8289066553115845,4.831295907497406,4.8208823800086975,0.0841768674949809
4803,pexels-photo-2529147_-1_0_1_-2_-1.jpeg,5.349036455154419,5.286652445793152,5.559264421463013,0.0563281390186634
4804,pexels-photo-3042714_-1_-1_0_-2_0.jpeg,5.399213433265686,4.850143492221832,4.860994219779968,0.1728506783856289
4805,pexels-photo-448827_0_-1_0_-1_-1.jpeg,5.025666952133179,4.99722421169281,5.089715719223023,0.0688365088679354
4806,pexels-photo-11762_0_-1_3_-2_0.jpeg,5.17217755317688,4.917627274990082,5.009457468986511,0.3634800352925328
4807,pexels-photo-2049561_-1_-1_2_-1_-1.jpeg,5.199362635612488,4.818260073661804,5.278587341308594,0.1185830195129081
4808,pexels-photo-375691_-1_0_3_-2_0.jpeg,4.861375689506531,4.84207808971405,4.827173352241516,0.1116338841582713
4809,pexels-photo-275637_0_0_1_-2_0.jpeg,5.349567532539368,5.121234655380249,5.193103551864624,0.2795533402113781
4810,people-homeless-male-street_0_-1_2_-4_-2.jpg,5.6740981340408325,4.9884033203125,5.01137912273407,0.4112213879714782
4811,pexels-photo-1485548_-1_-1_0_-1_-2.jpeg,4.854077398777008,4.791398942470551,4.702347218990326,0.1693530424329524
4812,pexels-photo-2163922_-1_-1_-1_-4_-2.jpeg,5.307127237319946,5.077516436576843,5.092962384223938,0.0950046110174769
4813,pexels-photo-1639625_-1_0_1_-4_-2.jpeg,5.125393867492676,4.909733831882477,4.956628680229187,0.0933760948065245
4814,sparrow-bird-animal-nature-64209_0_0_3_-1_-1.jpeg,4.849987626075745,4.834248423576355,4.882020056247711,0.0258537102907174
4815,pexels-photo-2570208_-1_-1_2_-1_0.jpeg,5.47532856464386,5.50216555595398,5.553914904594421,0.1589342523526188
4816,pexels-photo-1083895_0_-1_2_-2_0.jpeg,5.2651989459991455,5.014894604682922,5.051754713058472,0.2592555215625909
4817,pexels-photo-428111_-1_-1_0_-2_0.jpeg,4.827488958835602,4.76815789937973,4.777812957763672,0.1349656681397584
4818,pexels-photo-1182857_-1_-1_2_0_0.jpeg,5.052903890609741,4.944729804992676,5.122539401054382,0.127518359163178
4819,pexels-photo-2029253_-1_0_2_-3_-1.jpeg,4.948131442070007,4.887604713439941,4.9855247139930725,0.0727931130315919
4820,pexels-photo-2646834_-1_0_0_-2_0.jpeg,4.999209344387054,4.986572861671448,4.972262382507324,0.0812586176633444
4821,pexels-photo-2382849_-1_-1_3_-4_0.jpeg,5.444849729537964,4.800261557102203,4.927309453487396,0.2591540199470827
4822,pexels-photo-448835_-1_0_-1_-1_-1.jpeg,5.019391775131226,5.020608305931091,4.962018430233002,0.0147680051552917
4823,pexels-photo-890550_-1_-1_3_-4_-2.jpeg,5.387904047966003,4.764886498451233,5.083698034286499,0.1516983016061132
4824,pexels-photo-1638503_0_0_-1_-2_0.jpeg,5.297907590866089,5.252411961555481,5.216602683067322,0.114244688635081
4825,pexels-photo-2101087_-1_-1_2_-1_-2.jpeg,4.797399938106537,4.752863943576813,4.766023755073547,0.3223581703154919
4826,pexels-photo-3610653_-1_0_-1_-3_0.jpeg,4.850326478481293,4.881134033203125,4.949287474155426,0.241959143110546
4827,pexels-photo-891607_-1_-1_1_-3_0.jpeg,4.847722053527832,4.808596074581146,4.802300035953522,0.2990732248702544
4828,pexels-photo-3274557_0_0_3_-4_-1.jpeg,5.486448407173157,5.428799390792847,5.428674817085266,0.0861395365248961
4829,pexels-photo-70912_0_-1_0_-4_-1.jpeg,4.940811991691589,4.778641760349274,4.751130044460297,0.4138002537748669
4830,pexels-photo-284921_0_-1_0_-2_-2.jpeg,4.915372729301453,4.766817986965179,4.793681502342224,0.0965500607760662
4831,pexels-photo-1816857_-1_-1_1_-1_-1.png,5.644747018814087,5.3612881898880005,5.438513159751892,0.1460272193510294
4832,pexels-photo-2569279_0_-1_2_-3_-2.jpeg,4.673050940036774,4.440317153930664,4.424610733985901,0.1943288994682573
4833,pexels-photo-175756_-1_-1_1_-3_-2.jpeg,4.691541194915772,4.6312689781188965,4.721971452236176,0.0928299006540487
4834,pexels-photo-2537658_0_0_1_0_-1.jpeg,4.503094255924225,4.398756921291351,4.518871903419495,0.0505418602026844
4835,pexels-photo-3375457_-1_-1_3_-4_-2.jpeg,5.028513669967651,4.768684506416321,4.931773245334625,0.2163105190800135
4836,pexels-photo-1175015_-1_0_0_-3_-2.jpeg,5.128491520881653,4.963330328464508,5.200930833816528,0.0985221460301764
4837,pexels-photo-2764964_0_0_0_-1_-1.jpeg,5.255396366119385,5.238893628120422,5.275512933731079,0.0606596715674315
4838,pexels-photo-122974_0_-1_1_-2_-1.jpeg,4.950625002384186,4.693580269813538,4.68306839466095,0.2617656601066208
4839,pexels-photo-2234000_-1_-1_2_-4_-1.jpeg,5.039921998977661,4.931783676147461,4.792563319206238,0.2421941509421961
4840,pexels-photo-1006536_0_-1_0_0_0.jpeg,4.838548600673676,4.73607063293457,4.766954779624939,0.2487970362837699
4841,pexels-photo-995724_0_-1_-1_-2_-2.jpeg,5.062797665596008,4.677583277225494,4.766035676002502,0.0681892304981781
4842,pexels-photo-1021609_0_0_2_-2_-1.jpeg,5.3909337520599365,5.375771522521973,5.562790632247925,0.0264518274824944
4843,pexels-photo-2560317_0_0_1_-2_0.jpeg,5.571998357772827,5.185936093330383,5.248805284500122,0.0588828168325649
4844,pexels-photo-1192630_0_-1_0_-3_0.jpeg,5.457963347434998,5.576707124710083,5.614059567451477,0.1826866346259793
4845,pexels-photo-1084380_0_0_3_-4_-1.jpeg,5.227065086364746,5.245755314826965,5.378698110580444,0.1528445154420881
4846,pexels-photo-712193_-1_0_1_-4_0.jpeg,4.9384695291519165,4.804472029209137,4.751130044460297,0.1637889983598269
4847,pexels-photo-1131488_0_0_0_-3_-1.jpeg,5.319480895996094,5.3079938888549805,5.369234085083008,0.0864862695208216
4848,pexels-photo-930390_-1_0_0_-2_0.jpeg,4.986639618873596,4.9478936195373535,4.955485463142395,0.2038455617802356
4849,pexels-photo-556829_0_-1_2_-4_-2.jpeg,5.103693604469299,4.808761477470398,4.844285547733307,0.0695559714289654
4850,pexels-photo-376487_-1_-1_-1_-4_0.jpeg,5.016606450080872,4.823145270347595,4.899350106716156,0.1466065106465487
4851,pexels-photo-2216499_-1_-1_-1_-2_-2.jpeg,4.79501485824585,4.537419378757477,4.65388298034668,0.1230545843555458
4852,pexels-photo-208213_-1_0_3_-3_0.jpeg,5.459286570549011,5.229787826538086,5.220370292663574,0.1188311949099629
4853,pexels-photo-326347_-1_-1_2_-3_-2.jpeg,5.342406630516052,5.166046619415283,5.156792998313904,0.2472907850764669
4854,pexels-photo-2440663_0_0_1_-2_-2.jpeg,5.561018586158752,5.151292681694031,5.222758054733276,0.1441669411793308
4855,pexels-photo-3228916_0_-1_-1_-2_-2.jpeg,5.455825328826904,5.303750038146973,5.436556935310364,0.1311400148844659
4856,black-and-white-creative-desk-pen_0_-1_-1_-1_-2.jpg,4.937998354434967,4.792159199714661,4.75762277841568,0.1662821249571041
4857,pexels-photo-2563939_0_0_2_-2_-2.jpeg,4.716700613498688,4.72588449716568,4.677218794822693,0.1536312725654832
4858,pexels-photo-316615_-1_0_0_-4_0.jpeg,4.641483426094055,4.769460558891296,4.809756875038147,0.1118350035507051
4859,pexels-photo-209873_0_-1_1_-3_-1.jpeg,5.478655099868774,5.177410840988159,5.189534425735474,0.0972760061176624
4860,nature-lawn-blur-flower_-1_0_1_0_-1.jpg,5.561390519142151,5.4586732387542725,5.497356057167053,0.0300899636200738
4861,pexels-photo-3584870_-1_0_-1_-1_-1.jpeg,4.90081787109375,4.880625605583191,4.984351694583893,0.105815056477112
4862,pexels-photo-3077586_-1_-1_2_0_-1.jpeg,5.040415525436401,5.281025171279907,5.238897204399109,0.1778575792364153
4863,pexels-photo-1181352_-1_0_-1_-2_-2.jpeg,5.15245258808136,4.787419438362122,4.793615341186523,0.1408574518891528
4864,pexels-photo-115890_-1_0_1_0_0.jpeg,4.852775931358337,4.746046960353851,4.9273282289505005,0.1063703483782759
4865,pexels-photo-1212818_-1_-1_-1_-3_-1.jpeg,4.775629937648773,4.490671157836914,4.774686396121979,0.0987183917682364
4866,pexels-photo-673920_-1_0_1_-1_-1.jpeg,4.761807322502136,4.8377808928489685,4.884602427482605,0.087410318766831
4867,pexels-photo-2909088_-1_0_1_-1_-1.jpeg,5.098533630371094,5.200764536857605,5.251467227935791,0.2444418646655188
4868,pexels-photo-1507751_-1_0_3_-3_-2.jpeg,5.061184763908386,4.995560646057129,4.955394864082336,0.1264301511226281
4869,pexels-photo-396310_-1_0_0_-1_-1.jpeg,5.498093366622925,5.344600081443787,5.362650156021118,0.0519457928396254
4870,pexels-photo-1517162_0_-1_3_-2_-2.jpeg,5.125829577445984,4.852200448513031,4.899614453315735,0.212658830739476
4871,pexels-photo-3188336_0_-1_3_0_0.jpeg,4.957938194274902,4.7147709131240845,4.664851725101471,0.090665921230714
4872,pexels-photo-1463928_0_-1_0_0_0.jpeg,5.181859135627747,5.018935203552246,5.042952299118042,0.3025518623215021
4873,pexels-photo-1102797_0_0_-1_-4_0.png,4.812984466552734,4.772079586982727,4.836481213569641,0.3054648088831305
4874,pexels-photo-2426577_-1_0_3_0_-1.jpeg,5.246061086654663,5.218199491500855,5.291887521743774,0.0799205152349298
4875,pexels-photo-942238_0_-1_3_-2_0.jpeg,4.752994477748871,4.64420884847641,4.600636065006256,0.4917811500721715
4876,pexels-photo-936175_-1_0_2_-1_0.jpeg,5.367380380630493,5.324872732162476,5.346472263336182,0.0733334134981754
4877,pexels-photo-59901_0_-1_2_-1_-2.jpeg,4.880785942077637,4.7453707456588745,4.863170087337494,0.0548588506759291
4878,pexels-photo-1454021_0_-1_-1_-1_-1.jpeg,4.693301618099213,4.567771852016449,4.595828056335449,0.3542635327586659
4879,pexels-photo-429809_0_-1_1_-1_-1.jpeg,4.52296108007431,4.437749981880188,4.424580931663513,0.0750472526407888
4880,pexels-photo-1170393_0_0_2_0_-2.jpeg,5.1897889375686646,5.028643608093262,5.10800838470459,0.1063140505893246
4881,pexels-photo-434046_0_0_0_-3_0.jpeg,5.39950966835022,5.50747275352478,5.678430199623108,0.2768217144153202
4882,pelicans-pelican-water-bird-australian-pelican-61157_0_-1_1_-1_0.jpeg,5.500760674476624,5.480290651321411,5.470322370529175,0.1912278980027677
4883,pexels-photo-2567505_0_0_2_-3_-1.jpeg,5.952221751213074,5.864340662956238,5.8419495820999146,0.059325033765394
4884,pexels-photo-3014662_0_0_0_-3_0.jpeg,5.391854643821716,5.293310880661011,5.383989214897156,0.1839097086709925
4885,pexels-photo-115836_0_-1_3_-4_0.jpeg,5.454991459846497,5.4644447565078735,5.51604151725769,0.1240859133307298
4886,pexels-photo-803104_-1_0_1_-3_-2.jpeg,5.150976777076721,5.118580460548401,5.130521655082703,0.0912446923693256
4887,pexels-photo-844819_-1_-1_3_-2_0.jpeg,5.580114722251892,5.217522382736206,5.273369550704956,0.5359385633673825
4888,pexels-photo-734932_-1_0_-1_-4_0.jpeg,5.2160948514938354,5.125026106834412,5.092629790306091,0.0857782061839419
4889,pexels-photo-3207116_-1_-1_1_-3_-1.jpeg,4.980151653289795,4.938227534294128,5.00418484210968,0.0824824491016067
4890,pexels-photo-2764861_-1_0_-1_-1_-2.jpeg,4.839312434196472,4.757433831691742,4.700258374214172,0.3900290099936948
4891,pexels-photo-1787414_-1_-1_1_0_-2.jpeg,5.1713573932647705,4.838411211967468,4.914224743843079,0.0819013295408512
4892,pexels-photo-2812302_0_0_0_-4_-1.jpeg,4.952508509159088,4.941156804561615,4.989211559295654,0.0624802519160238
4893,pexels-photo-1194551_0_0_0_0_-1.jpeg,5.5083900690078735,5.407500863075256,5.457541942596436,0.110748772017799
4894,pexels-photo-619887_0_0_3_-4_-2.jpeg,5.477517247200012,5.4468834400177,5.553113222122192,0.1977093266870393
4895,pexels-photo-917494_-1_0_3_-3_0.jpeg,5.308483242988586,5.281528830528259,5.32066822052002,0.0917728465384922
4896,prehistoric-times-urtier-museum-exhibit-161959_-1_0_1_0_-1.jpeg,5.267118215560913,5.044299960136414,5.400172472000122,0.2124904301178558
4897,pexels-photo-3563888_-1_-1_2_0_-1.jpeg,5.670634508132935,5.23711621761322,5.375351905822754,0.370662382981016
4898,air-blade-blowing-chrome-42220_-1_0_3_-4_-1.jpeg,5.5885618925094604,5.650483965873718,5.670817494392395,0.0850623944174402
4899,pexels-photo-1295993_0_-1_1_-3_-2.jpeg,5.396054983139038,4.63977575302124,5.152990818023682,0.3091104515817026
4900,pexels-photo-775202_-1_-1_0_-1_0.jpeg,5.208834409713745,5.291987657546997,5.338740348815918,0.3352292082177683
4901,pexels-photo-266558_-1_-1_3_0_0.jpeg,5.539175271987915,5.573087930679321,5.563622713088989,0.1031077592267371
4902,pexels-photo-220817_0_-1_-1_-3_0.jpeg,6.052337884902954,5.751914978027344,5.823785066604614,0.2271323376767745
4903,pexels-photo-113559_0_-1_1_-4_-2.jpeg,5.121132135391235,4.875398576259613,5.107764005661011,0.1646895103104489
4904,pexels-photo-3428524_-1_-1_3_-3_-2.jpeg,5.446079969406128,5.089027285575867,5.300076603889465,0.1713726804299892
4905,pexels-photo-775030_0_0_0_-1_-1.jpeg,5.014904141426086,4.98496949672699,4.92929607629776,0.028244568643672
4906,pexels-photo-325527_0_-1_2_0_-2.jpeg,5.301584005355835,5.108538866043091,5.112445950508118,0.1609445188443143
4907,pexels-photo-1954524_-1_-1_3_-4_-1.jpeg,5.070590376853943,4.900312423706055,4.993771612644196,0.1587318231426238
4908,pexels-photo-1214016_0_-1_-1_-4_-2.jpeg,4.858715534210205,4.551839232444763,4.956585764884949,0.2551261869114135
4909,pexels-photo-1153340_0_-1_-1_-2_0.jpeg,5.286024808883667,5.215017199516296,5.3091418743133545,0.279968928471086
4910,pexels-photo-205416_0_-1_0_-4_-1.jpeg,4.999569952487946,4.686857163906097,4.7291165590286255,0.2305984556564677
4911,pexels-photo-1816772_-1_-1_0_-4_0.jpeg,5.555893182754517,4.808805882930756,4.934542775154114,0.6965066345500406
4912,pexels-photo-1088159_0_0_3_0_-1.jpeg,5.169822573661804,5.15022337436676,5.141965746879578,0.0771920036136425
4913,amur-tiger-tiger-captivity-striped-2264556_0_0_3_-1_-2.jpeg,4.977849125862122,4.961937963962555,5.041196942329407,0.0958427722367015
4914,pexels-photo-1784754_0_0_1_-3_-1.jpeg,5.288861393928528,5.233423709869385,5.3141409158706665,0.0402264458949387
4915,pexels-photo-3493796_0_0_3_-4_-2.jpeg,5.648040175437927,5.40399432182312,5.533139109611511,0.163279787200694
4916,pexels-photo-87225_0_0_1_-1_-2.jpeg,5.687755346298218,5.378066897392273,5.418897867202759,0.3845161758723597
4917,pexels-photo-2325166_0_-1_2_-4_0.jpeg,5.370289087295532,5.357087850570679,5.303787589073181,0.2548694677028696
4918,pexels-photo-1150659_-1_-1_3_-4_0.jpeg,5.227726101875305,5.335899591445923,5.346385836601257,0.1687533891965281
4919,pexels-photo-2881154_-1_0_-1_-3_-1.jpeg,4.8432618379592896,4.851914048194885,4.763524532318115,0.1369454348223794
